Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
88,0.5714703202125769,0.3063379149508315,0.34373083736688753,0.8867377032610602,1,80,0.3542848105912743,0.3597042414949919,0.7983750317511317,0.41670435291783703,0.3950281446707595,0.6092727634624274,0.0335958331661047,0.20905428023433562
88,0.6380358914696427,0.4948205137848887,0.3617245050243237,0.6811912726129677,1,79,0.37211224489363465,0.456470887001258,0.812500436327995,0.6104874278241706,0.5040540547192807,0.5467895691919579,0.02031325066653187,0.20941257730093474
88,0.6994843192041332,0.5546354046164547,0.3726032804760298,0.16942454095226508,1,78,0.3829544111130374,0.4995584280704231,0.8066076606297441,0.5358017548177476,0.6638923832576762,0.5429959987813981,0.027760104294055604,0.27478935795729226
88,0.3526942382510943,0.27710099067439314,0.37262248729004394,0.16182167012095725,1,77,0.39346214016714465,0.48731986485015893,0.7976134270825175,0.3399860349575673,0.5384946367871144,0.24035029025754395,0.01196793190162869,0.309727435322353
88,0.28294064778793854,0.3247097388027831,0.38244487376896447,0.49789883636942167,1,76,0.40099802064641665,0.41611157172117236,0.8057327263248059,0.5287166516729749,0.33496167769545165,0.4457299964024334,0.010806807700999914,0.31471149046721114
88,0.5134655863988671,0.31161502158515414,0.385759319144143,0.4252394261172722,1,75,0.4057827972208793,0.31438334978442656,0.8003426464651429,0.4934810884258102,0.2283397394746332,0.6683400791168157,0.013006226925943071,0.05215268598817061
88,0.48077607996041405,0.31369328867715096,0.3876252812121402,0.8501658953534988,1,74,0.41123922819686315,0.32970086910510277,0.7991429673997305,0.5022883063538575,0.30175349736876894,0.47320728169457044,0.004995009888315991,0.014923006295112477
88,0.5550395466074857,0.5910706753015995,0.39104795339886517,0.8950075583626997,1,73,0.4143681194170718,0.44119943612012186,0.8004322832869722,0.6620867541505554,0.45771473601596174,0.5524963679257198,0.005106367261601474,0.34086730409719684
88,0.5550395466074857,0.5910706753015995,0.39104795339886517,0.8950075583626997,1,72,0.41629156567101344,0.5581794458137259,0.7975975193999285,0.5010819681135752,0.4815440361628371,0.497441494359043,0.0037620164017810346,0.3395879899440472
88,0.7310635433786601,0.2743594369496074,0.39342591512349995,0.22517682690576024,1,71,0.4184012232933628,0.5417143133492972,0.7995670214889431,0.3172456944110995,0.625003428986258,0.6279360608595992,0.0026137270888888274,0.38774369509170103
88,0.6729103564094905,0.4727888847938853,0.3972566125830675,0.41162247245808653,1,70,0.4206592773910142,0.4922016095762369,0.8007702225476883,0.616261115132001,0.6925644429294266,0.4543299012616961,0.005963633999717838,0.3393610538076813
88,0.44585664405404485,0.6536444794003206,0.40189227402727673,0.8189355845185701,1,69,0.42460329523846446,0.5183949755457131,0.8014369188333809,0.6060603034694588,0.6299831506301758,0.3291162869460845,0.008071161278197908,0.402284182746195
88,0.6020140750030416,0.4194967111310224,0.4122371921262384,0.3708507013342845,1,68,0.43144484988945403,0.5791493725845807,0.80616550331469,0.3651699826773697,0.5560147699349971,0.6132080752305149,0.014600954749000443,0.26024834420255455
88,0.6020140750030416,0.4194967111310224,0.4122371921262384,0.3708507013342845,1,67,0.4368932016219377,0.5568412928990629,0.7975975193999285,0.5010819681135752,0.5153785457106475,0.497441494359043,0.011370575223213502,0.28666276996874357
88,0.6508688510399318,0.4003620247374254,0.4300209216236222,0.9110878895155707,1,66,0.4471234310614813,0.45081737243922165,0.8123265589940987,0.4899751647574062,0.6328871349700198,0.5336597540131708,0.019546914926244933,0.023426241661901933
88,0.6633093771504429,0.27263248372749904,0.4365633548221211,0.07687744315598491,1,65,0.4559707183300978,0.3893400735661059,0.8030161666885683,0.42694085779751084,0.6680202843051903,0.5066642201896603,0.02396575172759712,0.16930992119103977
88,0.5921402459667338,0.6168303827065833,0.43887102637759606,0.611796548254216,1,64,0.46565729264238587,0.4719438588421995,0.799508804977902,0.700872981194744,0.662360817789986,0.4446805919116773,0.008739874176127625,0.36895949309901466
88,0.48865061605606425,0.10384983481957501,0.45907595630171555,0.1677634522622152,1,63,0.4762244438042998,0.34782399084319054,0.8143318727251727,0.20332040810037394,0.5693808132070792,0.4207199413877645,0.023578945810208248,0.554390559942543
88,0.39436047094866544,0.4781996626674554,0.46077342845403785,0.75384635379371,1,62,0.4850295101394098,0.4338743185616733,0.7990034187949476,0.7183747859207925,0.4152250826032052,0.42753993640805626,0.023197394980904736,0.5627070542048446
88,0.5103087355866001,0.21277673853858314,0.4769066767397268,0.4076793740783084,1,61,0.4988628602410837,0.2647376466678627,0.8109595789621507,0.347016196463133,0.36832102023976193,0.5833991978992505,0.01873548588797803,0.40830492445223293
88,0.3548149542511816,0.3500883448887219,0.47988928784373514,0.08771613708300223,1,60,0.5064325507619964,0.367812975120709,0.8000678109690514,0.5807850256332956,0.2916092963746127,0.3821669070237975,0.01957889945815191,0.28147334998350354
88,0.74437628757632,0.26116163219900185,0.4801543171842871,0.709982619113874,1,59,0.5134812699644964,0.2769609541634162,0.7978170249682729,0.449464110854845,0.49223083708713306,0.7862409663067647,0.0034332593379356336,0.14768593841776512
88,0.4798914170883615,0.29607678890234124,0.4820870169067361,0.7803121294835463,1,58,0.5153653302735414,0.3118303174038447,0.7991982416072575,0.5213486070161905,0.47479628409962676,0.3013668729814317,0.0022839478450021626,0.09500722480825939
88,0.3507798890580055,0.25387367725154475,0.4846041712939359,0.077855195793644,1,57,0.5170801066171623,0.2715549012396608,0.7996823051946719,0.47658500733345527,0.47248347148524267,0.401725267085508,0.004247925231425635,0.04783545957952162
88,0.42705005323504985,0.7166936758718947,0.4857434846753455,0.1558060767103711,1,56,0.5191128551029798,0.4622404077804307,0.7985411342872005,0.7697276416428136,0.290598896509673,0.5539840237514874,0.0035619671928766488,0.5426357504044897
88,0.47812822236141983,0.3808677389244413,0.4919766929166813,0.12077083212459888,1,55,0.5227096741223781,0.49773386094055,0.8027600569317127,0.30615049305032516,0.28958827120107006,0.5353080560781964,0.0075555792105455235,0.5070867537739524
88,0.3672815314623685,0.5410227611645321,0.4930740356664666,0.6982618128725767,1,54,0.5257901157097675,0.6179343370194281,0.7985063729006715,0.5940445754923298,0.2990466578401291,0.4152658186430965,0.0075271048430822565,0.35618907336777333
88,0.5217643947983341,0.35510618524798526,0.4936107289408191,0.9825226894841665,1,53,0.5286513877854,0.4665739777074998,0.7980420255137347,0.39316596641477913,0.35333488205547064,0.6119666423648447,0.0015856441906868487,0.21359810487744518
88,0.4287718966335286,0.3137351427060656,0.4936873870128981,0.7861386363450932,1,52,0.5292735575162848,0.4384723034277203,0.7976610100068359,0.47706798509336934,0.3250448973146605,0.4285019408980726,0.000636231806093231,0.25671433143260974
88,0.43011387703729115,0.20531061419835753,0.49931058713441906,0.26453309339565545,1,51,0.5315417558791867,0.2979433512161776,0.8022548291755865,0.438146527607823,0.36105904689588425,0.4984363652530887,0.006223274871443049,0.16404036275965103
88,0.5807062258174099,0.46907453112182873,0.5070928051840671,0.5503091027841756,1,50,0.5364451104687535,0.34565044902502634,0.8040429951816307,0.654184762560324,0.39484323718018605,0.6090824276001423,0.012815508040337797,0.2811287297956825
88,0.3812801537604195,0.11237994947585211,0.5103872969256578,0.00035812025819481635,1,49,0.5425187728957177,0.2613632566112063,0.8003261202432833,0.2940372068323803,0.36762199124300116,0.349597908828963,0.010828403745841434,0.3923803309787063
88,0.5668022970867729,0.3778751452208169,0.5136491561331076,0.2673473107722427,1,48,0.5477336290379791,0.3335986909039841,0.800299092960424,0.6551896901054894,0.4459688547993395,0.6349774673724173,0.006240939841025872,0.39295053257255497
88,0.5575580960414555,0.26537224836915047,0.5141916355292848,0.38237784404666336,1,47,0.5503154333332346,0.24832900788230428,0.7980468177603479,0.4357792227940097,0.4327008444990916,0.49058834916190913,0.003917572916169792,0.28258267719041197
88,0.602341648985613,0.13133580211593904,0.5246805662706844,0.7448182039466807,1,46,0.5555138142486332,0.2562639191861131,0.8062847790781253,0.4232799900475905,0.5594085407157767,0.53064157182007,0.011838265656870142,0.26172766448040574
88,0.6953120144231983,0.9908666473212745,0.531748926215662,0.47072435073906616,1,45,0.562096597872101,0.5128618834934233,0.8034517556280908,1.0,0.6330675477199965,0.5663646398262339,0.01681797232283235,0.980610913320029
88,0.6131260483005934,0.47237234574223513,0.5353342166566575,0.3408609887845306,1,44,0.5697860345979993,0.5995120302170627,0.8005669687985931,0.20011992826223912,0.6649179032378656,0.43651331287058004,0.01032016393753171,0.9177765869259613
88,0.5309205417736123,0.6317367269283438,0.5389356999805375,0.28964830714111545,1,43,0.5749705457993879,0.8089796300196384,0.8005803802493907,0.5935856448084785,0.6239808601455861,0.43649882668321305,0.006841011994417549,0.5631745561296513
88,0.6066540944304638,0.3171214197786917,0.5414589726519596,0.12877115110748566,1,42,0.578502034562639,0.526950183841671,0.7996873725485457,0.31846228585313324,0.5731640465607557,0.5535862093114607,0.005860119440165783,0.3335831641222428
88,0.672832551467888,0.31395214871619326,0.5425335593435319,0.05015380704716856,1,41,0.581120394625929,0.4606355613342557,0.7984875256233062,0.499242352362917,0.6073865304798816,0.5465025838762909,0.0035160848246760736,0.38713230877029553
88,0.4530771980692559,0.6549570869759594,0.5478327905950715,0.10631793132761884,1,40,0.584356215972097,0.4703555935015606,0.801986508050148,0.6990196146903781,0.562768399508973,0.33452689121427936,0.006496229130475187,0.4155595672611299
88,0.47889750775916995,0.3386187722867048,0.5592143334911186,0.3873477040148134,1,39,0.5908137399090133,0.4793543754955218,0.8070240683127021,0.31746215940580536,0.48954107080961445,0.5165832601506445,0.016226268925431154,0.4032355844997205
88,0.6025392372028595,0.5761199496088354,0.5619926487875124,0.03670219349635896,1,38,0.5978909002671382,0.5890976978506688,0.7998986068074767,0.6389404529151985,0.44925045438686734,0.5891027120401059,0.014283826890759037,0.3491800439289978
88,0.6055667406526917,0.4167015687816728,0.5628660424992971,0.12112541173378905,1,37,0.6033584086383073,0.48936404617009727,0.798320891320541,0.4085469471163848,0.5366541816538004,0.49968591987778843,0.0036302473433843063,0.256687697951179
88,0.594418258458302,0.2683332378031005,0.5750948519698165,0.6845803445730371,1,36,0.6091340630525316,0.459942553364821,0.8077258009230669,0.4149609916541216,0.6028681922457313,0.48917661924098016,0.013946043079855029,0.32640367784608637
88,0.6545528277362878,0.9932942970890759,0.575762095018763,0.9700670237455347,1,35,0.6141419324752851,0.6345715457046159,0.7981501509100014,0.9218884428443919,0.6326812640415904,0.5420219759613871,0.01382254558140531,0.8121153030685477
88,0.5116214274814949,0.5041197518064525,0.5780902331330806,0.4480519567553285,1,34,0.6196788841784019,0.6711647574061483,0.7995257560204599,0.21713869517257955,0.5788338303663987,0.39147996946642627,0.002993811046475003,0.7841403495844665
88,0.6189992166270648,0.3329497567070185,0.5799869556848136,0.8358856116828196,1,33,0.6214581145262188,0.6982132028651082,0.7991684441920393,0.40172567677231774,0.5929231070954364,0.5770455159888593,0.00402857856029057,0.7266942284273339
88,0.5003359903816027,0.4783120520461452,0.6070937746328526,0.8517273135177706,1,32,0.6328532685264435,0.48264186903808776,0.8200482325428833,0.5854580794604168,0.5045293316026502,0.4094710667326956,0.030889547969245392,0.19568483955351534
88,0.5002286906213531,0.5105175636920842,0.6173739770932598,0.7098313989220574,1,31,0.6471405431840824,0.4853199901869926,0.8061119038038128,0.5197757829730626,0.4979992597795094,0.49736194818377016,0.03677010157971411,0.2006061242017454
88,0.39663205116958145,0.20896200342503737,0.6188049245654654,0.4129381882095326,1,30,0.6612584180895835,0.43341877298874915,0.7987826747397235,0.32604286687352435,0.37054318145772897,0.42064061036509887,0.012162367133043058,0.35113877529659276
88,0.5589348164539033,0.19910014114768457,0.6223944658777221,0.4337227937180416,1,29,0.6668231926306448,0.31654079392802503,0.8005704895027922,0.49535761168634723,0.4041307686811833,0.6177638900898476,0.004923985421241611,0.37537138519027313
88,0.5657831415721897,0.6000189460155056,0.6225956247906885,0.7247293306123307,1,28,0.6687222762539934,0.3540060319096056,0.7977641254874895,0.73379685227009,0.44170517053831654,0.5025184681464715,0.004060498778340457,0.48491335463487495
88,0.5673363724973035,0.7102560170394827,0.6248752753045665,0.5923586705857729,1,27,0.6709300283553626,0.5638474782790002,0.7994855970770389,0.565069505993112,0.5395492173617336,0.49859297483878395,0.0026232180917057355,0.5704208516714833
88,0.5309859740569928,0.2760625608975256,0.6386377603622004,0.21946952146654397,1,26,0.6768376223433465,0.5960639122235243,0.8089960388925853,0.24905268282997445,0.5235295418030017,0.47049329653600824,0.016522926734018596,0.47858593959370027
88,0.6484241869269446,0.4202557972632776,0.6398797973217845,0.8866152372157656,1,25,0.6831237777676387,0.5208151398192786,0.7986262131594589,0.5847794946191527,0.5708976122088072,0.5845037640505242,0.015853715566240136,0.4689299824335339
88,0.49889357155740083,0.37858613628816057,0.6495916735760674,0.10956264531743193,1,24,0.6921129914996718,0.3819782784089382,0.8056411983090155,0.4768946508589938,0.5316676702377827,0.3865876722146895,0.011418730603756328,0.1573550181283919
88,0.6687278738564988,0.16991646533666158,0.6584614373163427,0.7112030768214107,1,23,0.6993227502654156,0.33754557102758315,0.8049437344523261,0.37995884364834576,0.6106183657369049,0.6233473598204192,0.017693700237506195,0.28443034817183943
88,0.5935103108453871,0.40076428894730687,0.6684926241954439,0.33344623587357985,1,22,0.7097290729593478,0.32938643450118893,0.8059056613304801,0.6350784878005138,0.5791429126213155,0.44167930591650295,0.018002913331810005,0.27007218701093844
88,0.44302433047654116,0.15013998473378726,0.6944655916281604,0.29363766542749137,1,21,0.7260494621978206,0.23375897923985156,0.8191091413435062,0.35560611311823476,0.5471198648285782,0.3858794168420098,0.0353740535195545,0.2954736374469932
88,0.39403682816203217,0.2526648911526913,0.695410142590055,0.0533408870317871,1,20,0.739487496541614,0.2683974326951949,0.7983798259750765,0.5605929499651221,0.3896728633241236,0.4611248386999454,0.02908108492652268,0.2671870927733222
88,0.4758885919401373,0.9903218019715132,0.7618477646728272,0.633357202505273,1,19,0.7734402311397942,0.5151859398208618,0.8526232307583712,0.9292577993895627,0.322254622927493,0.5581219165029339,0.07354924125437722,0.9719570997674851
88,0.4714387670367082,0.3630935709739534,0.7824004676490308,0.1689411442338665,1,18,0.8054216463269289,0.6043282142796891,0.814619909216882,0.13700489479092043,0.338541167050278,0.49414263748482246,0.08655971061365521,0.8436656052195101
88,0.4714387670367082,0.3630935709739534,0.7824004676490308,0.1689411442338665,1,17,0.8370595336916034,0.6505536094869393,0.7975975193999285,0.5010819681135752,0.38290629426306594,0.497441494359043,0.02259042101598042,0.7679038900492969
88,0.4531117253436948,0.3228590071288372,0.7837865508684096,0.8250555145501085,1,16,0.8450385456806142,0.3711539867831474,0.7987455167658382,0.47772765858601124,0.3698510840351155,0.4838548277406479,0.0015235078093166726,0.04925843028775059
88,0.6530756928477626,0.3827358710939643,0.8666950392407542,0.12956602730149275,1,15,0.8756960028135126,0.37937624469021053,0.8662649160845611,0.5358377273648628,0.4739614646961829,0.6456838461623388,0.09189975797439769,0.06472431650550187
